index,sentence
0,"The outer rim has undergone some erosion due to subsequent impacts."
1,"For purposes of this definition, the intent may be conditional."
2,"Bennett was educated at Lawnswood High School, Leeds, and Hertford College, Oxford."
3,"At South Side, Greer was an all state selection in both football and track."
4,"The grouping traditionally called apes is bracketed from the right."
5,"The track "Coca Leaf" is made up of vocal samples of singing women."
6,"He also taught at the same university."
7,"Most "Naruto" video games have been released only in Japan."
8,"Bold denotes players currently active in international football."
9,"Riley and Buffy pursue in his car."
